family,topology,baseline_true_cells,common_true_cells,retention
max3sat,grid12,30024,13228,0.4405808686384226
max3sat,line12,23734,13294,0.5601247155978765
max3sat,ring12,24083,14677,0.6094340406095586
pair_star_isolated,grid12,41542,14775,0.3556641471282076
pair_star_isolated,line12,22110,16412,0.7422885572139304
pair_star_isolated,ring12,7946,6683,0.8410521016863831
