merged_rows,new_rows,old_rows,replaced_old_rows,reused_rows,study
1344,72,1344,72,1272,E3
4176,144,4320,288,4032,E4_corrected_original
480,168,480,168,312,E4_corrected_targeted
1296,108,1296,108,1188,E6
