probe_type,instance_id,family,representation,status,n_original,n_qubits,qaoa_depth,gamma_values,beta_values,simulator_seed,simulation_runtime_sec,statevector_amplitudes,statevector_raw_mib,process_rss_status,process_rss_delta_mib,statevector_norm,projected_original_expectation,circuit_depth_all_gates,circuit_size_all_gates,two_qubit_gate_count_per_cost_layer,two_qubit_depth_per_cost_layer,qiskit_version,qiskit_aer_version
benchmark_instance,inst_ddfdca5e8008d406e1818d8b24a2e2032ccad88d690211726c0b94b4328e11d1,max3sat,all_native,pass,6,6,1,[0.2],[0.3],3051938920094385384,0.023782300006132573,64,0.0009765625,measured,1.1484375,1.0000000000000016,6.732713189140577,57,95,56,40,2.4.2,0.17.2
benchmark_instance,inst_ddfdca5e8008d406e1818d8b24a2e2032ccad88d690211726c0b94b4328e11d1,max3sat,fully_quadratized,pass,6,8,1,[0.2],[0.3],1477241709863141384,0.004001900000730529,256,0.00390625,measured,0.00390625,1.000000000000001,5.07750406178066,39,96,48,24,2.4.2,0.17.2
benchmark_instance,inst_b13fae1e914bcd5b2313eafa3569766820b5f96ad14a49b08739d8a384c8130a,cubic_spin_glass,all_native,pass,6,6,1,[0.2],[0.3],2749797271368611438,0.0015936999989207834,64,0.0009765625,measured,0.0234375,1.0,1.8336508228678068,31,42,24,23,2.4.2,0.17.2
benchmark_instance,inst_b13fae1e914bcd5b2313eafa3569766820b5f96ad14a49b08739d8a384c8130a,cubic_spin_glass,fully_quadratized,pass,6,8,1,[0.2],[0.3],5324397051145830214,0.0019325999892316759,256,0.00390625,measured,0.0,1.0000000000000002,0.34850405289298364,36,83,40,22,2.4.2,0.17.2
synthetic_width,synthetic_width_6,synthetic_not_benchmark,all_native,pass,6,6,1,[0.2],[0.3],3724735924852142235,0.0018302000098628923,64,0.0009765625,measured,0.00390625,1.0000000000000004,0.5153744852289345,29,56,28,19,2.4.2,0.17.2
synthetic_width,synthetic_width_8,synthetic_not_benchmark,all_native,pass,8,8,1,[0.2],[0.3],7659030738342895828,0.0019108999986201525,256,0.00390625,measured,0.00390625,1.0000000000000004,0.7113245230291748,37,78,40,25,2.4.2,0.17.2
synthetic_width,synthetic_width_10,synthetic_not_benchmark,all_native,pass,10,10,1,[0.2],[0.3],4548396616231277009,0.002540799992857501,1024,0.015625,measured,0.0546875,1.0,0.9072745608294134,45,100,52,31,2.4.2,0.17.2
synthetic_width,synthetic_width_12,synthetic_not_benchmark,all_native,pass,12,12,1,[0.2],[0.3],5964104268965736771,0.005539500009035692,4096,0.0625,measured,0.078125,1.0,1.1032245986296554,53,122,64,37,2.4.2,0.17.2
