instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e,cubic_spin_glass,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0029938000079710037,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e,cubic_spin_glass,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,0,6,inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e_fully_quadratized_below_threshold_1_6_selected,0.025485799997113645,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e,cubic_spin_glass,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e_fully_quadratized_at_threshold_1_6_selected,0.02901570001267828,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e,cubic_spin_glass,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.01340110000455752,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e,cubic_spin_glass,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.002894800010835752,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1734375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_01a9f1f2842d775846c878d43106d19ed43c1bfbe918e748b13470b82daaf78e,cubic_spin_glass,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.018734199984464794,pass,0,5,5,0,matched_auxiliary_count,0.1734375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.001257600000826642,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,fully_quadratized,below_threshold,5,2,64,256,1.0,4,0,4,inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc_fully_quadratized_below_threshold_2_4_selected,0.013834000012138858,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,4,4,inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc_fully_quadratized_at_threshold_2_4_selected,0.013927299994975328,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_03fb9b57a6dce56e8aa5338559e7d2041bf1c85c0c8032542e21c29ca024e1dc,max3sat,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.0057348000118508935,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
